Agent,Start,Dest,Time
agent_5243,13,4,271.0
agent_5244,62,35,271.04
agent_5245,2,70,271.07
agent_5246,24,7,271.11
agent_5247,55,3,271.4
agent_5248,81,50,271.46
agent_5249,23,30,271.53
agent_5250,51,16,271.58
agent_5251,16,6,271.63
agent_5252,57,7,271.66
agent_5253,3,50,271.8
agent_5254,63,47,271.83
agent_5255,68,70,271.91
agent_5256,58,71,271.96
agent_5257,35,41,272.07
agent_5258,14,72,272.11
agent_5259,82,30,272.13
agent_5260,28,54,272.22
agent_5261,70,41,272.3
agent_5262,36,46,272.31
agent_5263,24,72,272.43
agent_5264,77,17,272.44
agent_5265,35,75,272.52
agent_5266,17,8,272.7
agent_5267,40,82,272.83
agent_5268,14,58,273.04
agent_5269,72,22,273.15
agent_5270,87,40,273.2
agent_5271,62,28,273.24
agent_5272,38,27,273.25
agent_5273,20,67,273.37
agent_5274,13,73,273.43
agent_5275,17,13,273.47
agent_5276,62,54,273.65
agent_5277,51,71,273.66
agent_5278,61,14,273.69
agent_5279,25,51,273.72
agent_5280,3,15,273.73
agent_5281,41,5,273.76
agent_5282,4,83,273.76
agent_5283,73,17,273.78
agent_5284,27,83,273.86
agent_5285,61,8,274.18
agent_5286,78,10,274.23
agent_5287,87,17,274.24
agent_5288,34,84,274.27
agent_5289,44,72,274.28
agent_5290,63,65,274.3
agent_5291,61,0,274.38
agent_5292,84,67,274.54
agent_5293,28,33,274.54
agent_5294,36,52,274.56
agent_5295,65,56,274.93
agent_5296,1,41,274.93
agent_5297,76,87,274.97
agent_5298,65,76,274.98
agent_5299,47,23,274.98
agent_5300,12,3,275.04
agent_5301,52,4,275.06
agent_5302,12,23,275.1
agent_5303,64,45,275.15
agent_5304,22,32,275.19
agent_5305,47,64,275.24
agent_5306,14,64,275.27
agent_5307,62,2,275.34
agent_5308,46,74,275.4
agent_5309,72,40,275.52
agent_5310,83,45,275.57
agent_5311,18,81,275.58
agent_5312,81,70,275.68
agent_5313,4,85,275.77
agent_5314,84,15,275.78
agent_5315,26,81,275.9
agent_5316,0,72,275.91
agent_5317,38,76,275.94
agent_5318,28,38,275.97
agent_5319,76,70,275.99
agent_5320,63,84,276.01
agent_5321,35,26,276.01
agent_5322,40,25,276.05
agent_5323,18,76,276.11
agent_5324,33,21,276.25
agent_5325,70,80,276.26
agent_5326,36,0,276.26
agent_5327,56,76,276.29
agent_5328,28,73,276.29
agent_5329,81,83,276.34
agent_5330,88,58,276.37
agent_5331,47,62,276.41
agent_5332,25,55,276.47
agent_5333,73,40,276.52
agent_5334,26,80,276.55
agent_5335,27,24,276.6
agent_5336,7,12,276.64
agent_5337,4,15,276.76
agent_5338,46,25,276.83
agent_5339,60,30,276.85
agent_5340,64,62,276.85
agent_5341,83,15,276.89
agent_5342,47,88,276.96
agent_5343,88,21,276.98
agent_5344,8,43,277.07
agent_5345,5,30,277.14
agent_5346,66,65,277.15
agent_5347,2,3,277.17
agent_5348,40,50,277.22
agent_5349,11,37,277.33
agent_5350,83,66,277.49
agent_5351,43,21,277.54
agent_5352,81,7,277.59
agent_5353,34,11,277.61
agent_5354,65,7,277.67
agent_5355,17,54,277.7
agent_5356,81,11,277.71
agent_5357,87,28,277.79
agent_5358,78,22,277.83
agent_5359,88,62,277.88
agent_5360,23,63,277.99
agent_5361,66,34,277.99
agent_5362,71,37,278.06
agent_5363,36,38,278.09
agent_5364,55,18,278.11
agent_5365,34,70,278.18
agent_5366,88,70,278.24
agent_5367,74,3,278.26
agent_5368,2,31,278.28
agent_5369,78,56,278.32
agent_5370,55,84,278.38
agent_5371,70,44,278.41
agent_5372,81,76,278.55
agent_5373,41,25,278.95
agent_5374,56,88,278.95
agent_5375,56,28,278.95
agent_5376,38,78,279.03
agent_5377,62,60,279.04
agent_5378,46,66,279.05
agent_5379,13,73,279.08
agent_5380,74,35,279.11
agent_5381,18,22,279.18
agent_5382,45,80,279.33
agent_5383,28,13,279.5
agent_5384,18,48,279.51
agent_5385,6,1,279.54
agent_5386,0,67,279.63
agent_5387,1,31,279.82
agent_5388,70,18,279.92
agent_5389,82,54,279.96
agent_5390,25,40,280.0
agent_5391,12,71,280.02
agent_5392,50,71,280.24
agent_5393,56,11,280.26
agent_5394,6,62,280.3
agent_5395,2,51,280.3
agent_5396,41,80,280.4
agent_5397,28,65,280.42
agent_5398,27,73,280.67
agent_5399,63,52,280.7
agent_5400,33,27,280.79
agent_5401,62,2,280.91
agent_5402,18,84,280.93
agent_5403,4,24,280.95
agent_5404,81,52,281.02
agent_5405,71,15,281.16
agent_5406,23,74,281.23
agent_5407,33,0,281.28
agent_5408,52,7,281.31
agent_5409,6,31,281.4
agent_5410,16,87,281.43
agent_5411,25,36,281.56
agent_5412,23,20,281.56
agent_5413,80,57,281.59
agent_5414,47,15,281.66
agent_5415,46,78,281.72
agent_5416,36,30,281.83
agent_5417,72,81,281.91
agent_5418,76,65,281.98
agent_5419,86,87,282.01
agent_5420,48,14,282.1
agent_5421,28,57,282.15
agent_5422,50,20,282.22
agent_5423,27,57,282.23
agent_5424,10,81,282.27
agent_5425,8,61,282.36
agent_5426,58,87,282.39
agent_5427,17,41,282.45
agent_5428,84,4,282.57
agent_5429,80,47,282.59
agent_5430,7,14,282.6
agent_5431,74,23,282.64
agent_5432,75,36,282.74
agent_5433,64,60,282.8
agent_5434,73,16,282.81
agent_5435,74,14,282.82
agent_5436,22,65,282.82
agent_5437,18,15,282.9
agent_5438,47,71,282.95
agent_5439,68,75,283.03
agent_5440,63,64,283.05
agent_5441,22,10,283.14
agent_5442,40,13,283.22
agent_5443,78,68,283.26
agent_5444,35,43,283.28
agent_5445,71,77,283.36
agent_5446,58,4,283.36
agent_5447,8,17,283.44
agent_5448,36,13,283.56
agent_5449,35,27,283.62
agent_5450,56,31,283.7
agent_5451,82,21,283.76
agent_5452,60,44,283.78
agent_5453,25,82,283.8
agent_5454,33,78,283.84
agent_5455,8,5,284.04
agent_5456,76,5,284.07
agent_5457,1,64,284.24
agent_5458,21,8,284.25
agent_5459,24,43,284.26
agent_5460,14,55,284.28
agent_5461,2,42,284.32
agent_5462,68,63,284.33
agent_5463,27,31,284.34
agent_5464,20,88,284.42
agent_5465,44,45,284.61
agent_5466,0,68,284.81
agent_5467,46,8,284.85
agent_5468,10,68,284.85
agent_5469,68,16,284.87
agent_5470,65,71,284.92
agent_5471,88,58,284.95
agent_5472,87,2,285.0
agent_5473,84,71,285.02
agent_5474,61,70,285.03
agent_5475,87,60,285.11
agent_5476,77,64,285.16
agent_5477,20,47,285.17
agent_5478,67,84,285.2
agent_5479,46,21,285.33
agent_5480,35,73,285.35
agent_5481,56,24,285.45
agent_5482,48,14,285.45
agent_5483,5,61,285.47
agent_5484,44,73,285.5
agent_5485,86,38,285.55
agent_5486,63,22,285.58
agent_5487,12,23,285.62
agent_5488,26,34,285.66
agent_5489,37,36,285.82
agent_5490,25,31,285.82
agent_5491,13,88,285.84
agent_5492,26,33,285.86
agent_5493,82,53,285.88
agent_5494,83,0,285.92
agent_5495,66,28,286.13
agent_5496,38,45,286.28
agent_5497,34,47,286.29
agent_5498,81,18,286.29
agent_5499,42,10,286.31
agent_5500,58,84,286.31
agent_5501,87,56,286.37
agent_5502,85,1,286.41
agent_5503,41,58,286.56
agent_5504,62,82,286.78
agent_5505,45,38,286.79
agent_5506,16,86,286.95
agent_5507,72,25,286.97
agent_5508,55,6,287.05
agent_5509,66,18,287.1
agent_5510,8,52,287.15
agent_5511,2,41,287.33
agent_5512,14,0,287.33
agent_5513,43,87,287.6
agent_5514,22,13,287.66
agent_5515,65,24,287.67
agent_5516,6,4,287.82
agent_5517,85,31,287.85
agent_5518,41,50,287.88
agent_5519,42,3,287.9
agent_5520,54,78,287.94
agent_5521,78,45,287.97
agent_5522,84,43,288.05
agent_5523,48,80,288.07
agent_5524,43,70,288.1
agent_5525,78,77,288.19
agent_5526,68,84,288.25
agent_5527,41,61,288.35
agent_5528,46,8,288.41
agent_5529,40,88,288.43
agent_5530,58,68,288.46
agent_5531,60,28,288.5
agent_5532,61,41,288.55
agent_5533,7,25,288.57
agent_5534,63,32,288.57
agent_5535,37,12,288.85
agent_5536,53,42,288.9
agent_5537,31,41,288.98
agent_5538,7,87,289.07
agent_5539,85,11,289.17
agent_5540,56,16,289.25
agent_5541,18,27,289.29
agent_5542,88,4,289.54
agent_5543,51,32,289.55
agent_5544,62,16,289.57
agent_5545,48,74,289.57
agent_5546,56,63,289.77
agent_5547,61,76,289.8
agent_5548,25,58,289.93
agent_5549,31,74,289.94
agent_5550,25,5,289.96
agent_5551,14,22,289.97
agent_5552,61,40,290.04
agent_5553,81,51,290.08
agent_5554,8,1,290.08
agent_5555,68,88,290.11
agent_5556,85,61,290.16
agent_5557,40,86,290.23
agent_5558,62,40,290.25
agent_5559,13,26,290.36
agent_5560,40,72,290.39
agent_5561,14,56,290.81
agent_5562,50,17,290.84
agent_5563,83,54,291.07
agent_5564,47,65,291.1
agent_5565,82,8,291.11
agent_5566,2,38,291.12
agent_5567,82,66,291.13
agent_5568,41,14,291.13
agent_5569,58,18,291.2
agent_5570,55,85,291.26
agent_5571,40,26,291.52
agent_5572,5,30,291.55
agent_5573,55,12,291.62
agent_5574,3,77,291.88
agent_5575,80,73,291.96
agent_5576,27,73,291.99
agent_5577,26,76,292.07
agent_5578,83,16,292.19
agent_5579,58,27,292.28
agent_5580,74,1,292.33
agent_5581,8,3,292.53
agent_5582,24,28,292.62
agent_5583,27,84,292.67
agent_5584,21,72,292.71
agent_5585,55,52,292.75
agent_5586,31,23,292.85
agent_5587,27,44,293.21
agent_5588,5,28,293.23
agent_5589,28,36,293.47
agent_5590,28,77,293.51
agent_5591,62,28,293.51
agent_5592,56,48,293.69
agent_5593,87,55,293.8
agent_5594,43,44,293.83
agent_5595,50,36,293.93
agent_5596,56,0,293.94
agent_5597,17,52,294.0
agent_5598,54,17,294.05
agent_5599,6,82,294.05
agent_5600,67,76,294.11
agent_5601,10,8,294.21
agent_5602,27,30,294.25
agent_5603,42,31,294.27
agent_5604,88,43,294.36
agent_5605,31,82,294.45
agent_5606,83,43,294.47
agent_5607,28,81,294.56
agent_5608,50,84,294.58
agent_5609,44,3,294.77
agent_5610,36,65,294.93
agent_5611,68,33,294.94
agent_5612,88,21,295.06
agent_5613,57,55,295.34
agent_5614,70,22,295.49
agent_5615,23,12,295.49
agent_5616,11,74,295.56
agent_5617,4,7,295.57
agent_5618,75,50,295.6
agent_5619,26,55,295.74
agent_5620,53,38,295.74
agent_5621,57,84,295.8
agent_5622,20,10,296.22
agent_5623,24,84,296.48
agent_5624,28,76,296.5
agent_5625,35,57,296.5
agent_5626,46,1,296.69
agent_5627,55,76,296.72
agent_5628,1,54,296.77
agent_5629,32,33,296.81
agent_5630,38,21,296.84
agent_5631,16,4,296.86
agent_5632,55,76,296.87
agent_5633,38,53,296.98
agent_5634,45,17,297.13
agent_5635,34,27,297.21
agent_5636,16,38,297.27
agent_5637,10,12,297.29
agent_5638,72,27,297.43
agent_5639,54,32,297.49
agent_5640,20,87,297.51
agent_5641,60,15,297.52
agent_5642,11,1,297.55
agent_5643,65,22,297.67
agent_5644,2,62,297.69
agent_5645,46,20,297.88
agent_5646,34,77,298.08
agent_5647,36,47,298.11
agent_5648,62,34,298.18
agent_5649,71,20,298.26
agent_5650,40,76,298.29
agent_5651,33,73,298.34
agent_5652,15,65,298.35
agent_5653,5,77,298.39
agent_5654,80,76,298.4
agent_5655,47,85,298.46
agent_5656,83,17,298.51
agent_5657,16,55,298.61
agent_5658,32,61,298.71
agent_5659,34,35,298.73
agent_5660,30,16,298.84
agent_5661,5,12,298.9
agent_5662,50,21,299.01
agent_5663,6,85,299.11
agent_5664,82,64,299.15
agent_5665,58,84,299.34
agent_5666,75,87,299.44
agent_5667,43,17,299.72
agent_5668,13,7,299.72
agent_5669,48,11,299.73
agent_5670,8,34,299.79
agent_5671,18,48,299.8
agent_5672,4,71,299.94
agent_5673,5,67,300.0
agent_5674,44,28,300.04
agent_5675,24,74,300.07
agent_5676,87,38,300.08
agent_5677,88,4,300.08
agent_5678,41,0,300.13
agent_5679,10,4,300.22
agent_5680,3,6,300.23
agent_5681,56,81,300.27
agent_5682,54,81,300.34
agent_5683,11,51,300.46
agent_5684,62,6,300.6
agent_5685,45,13,300.64
agent_5686,70,26,300.68
agent_5687,45,68,300.75
agent_5688,23,87,301.0
agent_5689,24,58,301.09
agent_5690,66,1,301.18
agent_5691,2,21,301.26
agent_5692,37,68,301.28
agent_5693,54,11,301.31
agent_5694,20,6,301.4
agent_5695,20,83,301.41
agent_5696,20,70,301.48
agent_5697,8,44,301.6
agent_5698,38,78,301.67
agent_5699,56,57,301.78
agent_5700,56,47,301.86
agent_5701,6,84,301.89
agent_5702,73,76,302.04
agent_5703,35,74,302.25
agent_5704,61,36,302.3
agent_5705,2,86,302.35
agent_5706,43,64,302.46
agent_5707,38,55,302.53
agent_5708,58,26,302.6
agent_5709,6,67,302.65
agent_5710,55,66,302.72
agent_5711,51,26,302.85
agent_5712,62,46,302.89
agent_5713,48,68,302.93
agent_5714,82,45,302.98
agent_5715,32,35,303.05
agent_5716,21,15,303.12
agent_5717,40,11,303.13
agent_5718,65,50,303.26
agent_5719,51,64,303.28
agent_5720,60,6,303.34
agent_5721,83,22,303.45
agent_5722,28,72,303.62
agent_5723,37,43,303.62
agent_5724,61,41,303.67
agent_5725,2,26,303.77
agent_5726,58,48,303.93
agent_5727,70,50,303.95
agent_5728,16,32,303.99
agent_5729,78,70,304.11
agent_5730,70,6,304.21
agent_5731,63,11,304.24
agent_5732,6,1,304.28
agent_5733,31,74,304.33
agent_5734,6,40,304.37
agent_5735,57,12,304.37
agent_5736,73,34,304.4
agent_5737,52,87,304.4
agent_5738,18,55,304.42
agent_5739,10,24,304.54
agent_5740,57,13,304.72
agent_5741,54,33,304.76
agent_5742,62,13,304.77
agent_5743,67,56,304.94
agent_5744,62,44,305.04
agent_5745,4,2,305.15
agent_5746,4,12,305.27
agent_5747,58,46,305.32
agent_5748,62,35,305.32
agent_5749,55,68,305.34
agent_5750,46,54,305.38
agent_5751,63,54,305.41
agent_5752,47,75,305.49
agent_5753,84,12,305.64
agent_5754,48,64,305.71
agent_5755,21,73,305.81
agent_5756,11,5,305.84
agent_5757,24,20,305.9
agent_5758,67,62,305.92
agent_5759,51,1,305.95
agent_5760,65,27,306.03
agent_5761,60,56,306.13
agent_5762,76,4,306.17
agent_5763,66,35,306.26
agent_5764,88,33,306.31
agent_5765,45,56,306.4
agent_5766,13,30,306.44
agent_5767,42,33,306.44
agent_5768,42,78,306.58
agent_5769,50,26,306.71
agent_5770,80,66,306.91
agent_5771,5,43,306.96
agent_5772,76,51,306.99
agent_5773,27,0,307.06
agent_5774,15,60,307.2
agent_5775,28,23,307.22
agent_5776,84,4,307.34
agent_5777,70,82,307.34
agent_5778,55,75,307.35
agent_5779,61,40,307.35
agent_5780,67,22,307.37
agent_5781,42,62,307.47
agent_5782,63,51,307.48
agent_5783,54,7,307.53
agent_5784,72,65,307.61
agent_5785,26,24,307.76
agent_5786,16,41,307.9
agent_5787,52,62,308.06
agent_5788,30,67,308.44
agent_5789,53,11,308.47
agent_5790,40,10,308.61
agent_5791,41,21,308.81
agent_5792,24,21,308.83
agent_5793,51,75,308.87
agent_5794,72,56,308.98
agent_5795,70,52,309.02
agent_5796,83,55,309.18
agent_5797,8,13,309.47
agent_5798,20,11,309.48
agent_5799,66,22,309.59
agent_5800,73,86,309.69
agent_5801,74,7,309.75
agent_5802,52,28,309.8
agent_5803,47,18,309.94
agent_5804,34,86,310.05
agent_5805,46,38,310.16
agent_5806,82,2,310.17
agent_5807,78,51,310.3
agent_5808,42,71,310.3
agent_5809,3,37,310.36
agent_5810,20,65,310.39
agent_5811,32,53,310.48
agent_5812,6,42,310.5
agent_5813,82,81,310.51
agent_5814,13,72,310.53
agent_5815,57,31,310.98
agent_5816,15,28,310.99
agent_5817,20,45,311.04
agent_5818,11,42,311.08
agent_5819,28,55,311.1
agent_5820,58,57,311.14
agent_5821,75,47,311.28
agent_5822,73,81,311.48
agent_5823,71,10,311.58
agent_5824,27,21,311.63
agent_5825,74,3,311.73
agent_5826,72,28,311.79
agent_5827,6,75,311.97
agent_5828,10,84,311.98
agent_5829,37,0,312.05
agent_5830,45,74,312.28
agent_5831,35,51,312.28
agent_5832,67,51,312.31
agent_5833,8,78,312.42
agent_5834,52,85,312.61
agent_5835,61,81,312.86
agent_5836,66,60,312.98
agent_5837,43,22,312.98
agent_5838,64,56,313.02
agent_5839,52,30,313.13
agent_5840,34,62,313.16
agent_5841,76,41,313.31
agent_5842,65,84,313.39
agent_5843,84,32,313.4
agent_5844,14,87,313.44
agent_5845,53,30,313.45
agent_5846,82,21,313.61
agent_5847,63,25,313.62
agent_5848,27,35,313.74
agent_5849,74,60,313.76
agent_5850,86,63,313.84
agent_5851,15,38,313.88
agent_5852,12,73,313.91
agent_5853,74,10,313.92
agent_5854,8,21,313.94
agent_5855,52,77,313.94
agent_5856,6,21,314.2
agent_5857,87,50,314.5
agent_5858,17,74,314.57
agent_5859,15,73,314.62
agent_5860,42,27,314.68
agent_5861,35,22,314.78
agent_5862,30,64,314.81
agent_5863,12,11,314.94
agent_5864,85,81,314.98
agent_5865,71,73,315.11
agent_5866,34,73,315.17
agent_5867,62,1,315.21
agent_5868,87,85,315.35
agent_5869,47,78,315.43
agent_5870,80,2,315.47
agent_5871,78,87,315.58
agent_5872,68,1,315.69
agent_5873,17,38,315.79
agent_5874,40,6,315.84
agent_5875,52,47,315.92
agent_5876,87,63,316.02
agent_5877,80,60,316.04
agent_5878,15,14,316.17
agent_5879,87,62,316.45
agent_5880,70,87,316.55
agent_5881,67,15,316.62
agent_5882,8,56,316.64
agent_5883,78,56,316.66
agent_5884,67,46,316.71
agent_5885,86,74,316.72
agent_5886,88,20,316.77
agent_5887,68,21,316.8
agent_5888,34,30,316.82
agent_5889,84,8,316.83
agent_5890,48,20,316.85
agent_5891,75,80,316.86
agent_5892,86,28,317.04
agent_5893,55,70,317.05
agent_5894,53,25,317.12
agent_5895,43,63,317.12
agent_5896,48,83,317.15
agent_5897,31,48,317.26
agent_5898,56,77,317.38
agent_5899,86,71,317.45
agent_5900,48,44,317.45
agent_5901,11,30,317.46
agent_5902,30,63,317.47
agent_5903,58,70,317.51
agent_5904,58,23,317.57
agent_5905,43,65,317.6
agent_5906,35,50,317.62
agent_5907,15,16,317.71
agent_5908,60,11,317.8
agent_5909,10,44,317.81
agent_5910,62,84,317.85
agent_5911,32,62,317.88
agent_5912,15,20,317.94
agent_5913,46,80,317.99
agent_5914,18,73,318.01
agent_5915,52,24,318.02
agent_5916,61,72,318.11
agent_5917,80,85,318.12
agent_5918,46,67,318.23
agent_5919,63,16,318.26
agent_5920,52,74,318.29
agent_5921,50,18,318.62
agent_5922,50,71,318.71
agent_5923,8,70,318.72
agent_5924,86,83,318.74
agent_5925,60,78,318.82
agent_5926,0,53,318.85
agent_5927,43,72,319.13
agent_5928,67,83,319.14
agent_5929,52,21,319.34
agent_5930,8,67,319.35
agent_5931,37,15,319.43
agent_5932,21,27,319.53
agent_5933,88,74,319.56
agent_5934,62,51,319.59
agent_5935,78,5,319.7
agent_5936,15,88,319.78
agent_5937,74,42,319.81
agent_5938,45,82,319.82
agent_5939,26,35,319.88
agent_5940,11,48,320.04
agent_5941,23,71,320.1
agent_5942,31,27,320.1
agent_5943,88,32,320.12
agent_5944,41,73,320.34
agent_5945,58,28,320.4
agent_5946,61,28,320.43
agent_5947,54,57,320.43
agent_5948,10,65,320.58
agent_5949,14,34,320.71
agent_5950,27,54,320.72
agent_5951,64,14,320.75
agent_5952,56,66,320.76
agent_5953,45,34,320.89
agent_5954,1,63,320.95
agent_5955,45,25,320.95
agent_5956,25,76,321.23
agent_5957,53,78,321.32
agent_5958,48,70,321.45
agent_5959,44,1,321.49
agent_5960,86,53,321.64
agent_5961,76,54,321.68
agent_5962,22,11,321.75
agent_5963,80,66,322.0
agent_5964,36,16,322.01
agent_5965,36,32,322.11
agent_5966,50,23,322.45
agent_5967,88,84,322.54
agent_5968,66,24,322.55
agent_5969,32,76,322.61
agent_5970,77,63,322.69
agent_5971,88,58,322.72
agent_5972,31,0,322.94
agent_5973,14,87,323.04
agent_5974,77,71,323.24
agent_5975,12,48,323.26
agent_5976,87,76,323.34
agent_5977,36,53,323.36
agent_5978,46,3,323.46
agent_5979,42,40,323.51
agent_5980,48,6,323.67
agent_5981,87,42,323.85
agent_5982,48,70,323.97
agent_5983,80,88,324.31
agent_5984,37,67,324.34
agent_5985,51,87,324.42
agent_5986,21,41,324.62
agent_5987,82,53,324.64
agent_5988,37,43,324.66
agent_5989,17,8,324.78
agent_5990,26,48,324.96
agent_5991,78,66,325.19
agent_5992,3,48,325.21
agent_5993,87,13,325.35
agent_5994,28,47,325.51
agent_5995,75,25,325.74
agent_5996,20,70,325.81
agent_5997,36,33,326.01
agent_5998,34,35,326.07
agent_5999,20,26,326.98
agent_6000,40,83,327.0
agent_6001,6,85,327.04
agent_6002,66,37,327.05
agent_6003,6,56,327.12
agent_6004,32,66,327.4
agent_6005,41,12,327.45
agent_6006,24,53,327.52
agent_6007,38,85,327.54
agent_6008,50,27,327.65
agent_6009,61,20,327.72
agent_6010,68,30,327.76
agent_6011,25,8,327.78
agent_6012,73,82,327.82
agent_6013,37,12,327.86
agent_6014,26,46,327.94
agent_6015,76,71,327.97
agent_6016,48,22,328.02
agent_6017,27,14,328.04
agent_6018,28,82,328.07
agent_6019,2,50,328.17
agent_6020,5,38,328.25
agent_6021,64,66,328.27
agent_6022,33,24,328.34
agent_6023,23,86,328.37
agent_6024,34,4,328.53
agent_6025,62,83,328.58
agent_6026,51,2,328.58
agent_6027,76,10,328.59
agent_6028,80,65,328.67
agent_6029,16,85,328.83
agent_6030,42,87,328.86
agent_6031,30,85,328.92
agent_6032,83,60,328.95
agent_6033,33,37,329.17
agent_6034,22,83,329.22
agent_6035,4,81,329.28
agent_6036,64,12,329.32
agent_6037,82,23,329.54
agent_6038,61,70,329.75
agent_6039,82,84,329.89
agent_6040,55,57,330.37
agent_6041,62,1,330.47
agent_6042,65,36,330.62
agent_6043,65,66,330.68
agent_6044,44,8,330.87
agent_6045,11,71,330.94
agent_6046,66,4,330.99
agent_6047,20,51,331.07
agent_6048,54,53,331.09
agent_6049,41,87,331.17
agent_6050,64,1,331.2
agent_6051,42,82,331.23
agent_6052,38,20,331.35
agent_6053,32,64,331.35
agent_6054,6,75,331.48
agent_6055,42,20,331.51
agent_6056,70,60,331.75
agent_6057,15,3,331.8
agent_6058,77,7,331.81
agent_6059,71,57,331.89
agent_6060,57,2,332.0
agent_6061,77,81,332.02
agent_6062,31,15,332.03
agent_6063,50,71,332.12
agent_6064,24,0,332.2
agent_6065,85,30,332.39
agent_6066,61,11,332.4
agent_6067,68,13,332.48
agent_6068,58,31,332.8
agent_6069,8,55,332.88
agent_6070,75,55,332.94
agent_6071,60,54,333.31
agent_6072,82,88,333.38
agent_6073,18,10,333.39
agent_6074,43,84,333.52
agent_6075,71,31,333.56
agent_6076,43,5,333.58
agent_6077,2,53,333.74
agent_6078,73,81,333.75
agent_6079,30,28,333.91
agent_6080,58,25,333.98
agent_6081,77,86,333.99
agent_6082,10,15,334.1
agent_6083,16,4,334.17
agent_6084,58,78,334.19
agent_6085,75,31,334.25
agent_6086,11,83,334.27
agent_6087,51,1,334.38
agent_6088,64,82,334.39
agent_6089,42,87,334.55
agent_6090,36,65,334.58
agent_6091,73,77,334.63
agent_6092,45,51,334.72
agent_6093,55,52,334.73
agent_6094,80,1,334.77
agent_6095,77,82,334.92
agent_6096,40,62,334.93
agent_6097,4,34,334.95
agent_6098,10,68,334.97
agent_6099,55,64,335.08
agent_6100,84,88,335.29
agent_6101,58,42,335.38
agent_6102,71,70,335.5
agent_6103,13,27,335.82
agent_6104,0,35,336.01
agent_6105,26,81,336.37
agent_6106,16,38,336.37
agent_6107,35,40,336.53
agent_6108,25,28,336.65
agent_6109,70,56,336.74
agent_6110,18,50,336.75
agent_6111,81,60,336.81
agent_6112,64,20,336.81
agent_6113,51,28,336.85
agent_6114,44,1,336.89
agent_6115,1,7,336.95
agent_6116,46,63,336.97
agent_6117,48,44,337.0
agent_6118,56,22,337.02
agent_6119,40,30,337.08
agent_6120,30,76,337.12
agent_6121,80,72,337.17
agent_6122,66,75,337.34
agent_6123,58,86,337.35
agent_6124,83,1,337.37
agent_6125,68,40,337.43
agent_6126,50,23,337.5
agent_6127,26,22,337.51
agent_6128,83,71,337.59
agent_6129,75,23,337.67
agent_6130,63,52,337.69
agent_6131,28,88,337.69
agent_6132,25,32,337.91
agent_6133,45,41,337.92
agent_6134,34,78,337.93
agent_6135,70,6,337.99
agent_6136,84,87,338.17
agent_6137,73,6,338.2
agent_6138,8,45,338.2
agent_6139,32,50,338.22
agent_6140,67,22,338.27
agent_6141,20,34,338.47
agent_6142,64,63,338.82
agent_6143,81,13,338.87
agent_6144,54,37,338.92
agent_6145,68,6,338.94
agent_6146,65,27,338.96
agent_6147,85,62,339.18
agent_6148,13,5,339.18
agent_6149,41,14,339.34
agent_6150,73,27,339.35
agent_6151,11,55,339.44
agent_6152,46,34,339.47
agent_6153,46,40,339.47
agent_6154,11,15,339.47
agent_6155,64,80,339.52
agent_6156,76,62,339.64
agent_6157,72,48,339.74
agent_6158,74,13,339.86
agent_6159,21,54,340.05
agent_6160,76,70,340.08
agent_6161,43,63,340.09
agent_6162,78,61,340.16
agent_6163,77,80,340.27
agent_6164,47,46,340.35
agent_6165,68,48,340.42
agent_6166,81,14,340.52
agent_6167,68,12,340.57
agent_6168,40,36,340.79
agent_6169,67,57,340.8
agent_6170,70,40,340.81
agent_6171,48,74,340.97
agent_6172,36,25,341.07
agent_6173,22,78,341.47
agent_6174,36,33,341.47
agent_6175,84,30,341.51
agent_6176,53,1,341.51
agent_6177,72,84,341.85
agent_6178,21,17,341.96
agent_6179,56,76,342.03
agent_6180,75,14,342.11
agent_6181,63,71,342.14
agent_6182,78,76,342.27
agent_6183,52,41,342.32
agent_6184,56,85,342.33
agent_6185,46,33,342.38
agent_6186,56,1,342.44
agent_6187,75,16,342.51
agent_6188,62,64,342.57
agent_6189,34,41,342.64
agent_6190,48,5,342.72
agent_6191,3,37,342.75
agent_6192,8,33,342.76
agent_6193,34,54,342.86
agent_6194,81,35,342.93
agent_6195,75,63,342.95
agent_6196,15,76,343.02
agent_6197,67,47,343.08
agent_6198,40,0,343.12
agent_6199,57,53,343.14
agent_6200,26,81,343.22
agent_6201,15,5,343.24
agent_6202,66,76,343.32
agent_6203,88,54,343.34
agent_6204,78,43,343.51
agent_6205,0,87,343.56
agent_6206,86,54,343.6
agent_6207,2,41,343.61
agent_6208,88,40,343.62
agent_6209,53,18,343.63
agent_6210,13,85,343.69
agent_6211,22,4,343.73
agent_6212,14,27,343.78
agent_6213,72,80,343.83
agent_6214,73,14,343.9
agent_6215,68,63,343.98
agent_6216,62,42,343.98
agent_6217,82,58,344.0
agent_6218,51,18,344.12
agent_6219,41,17,344.33
agent_6220,42,7,344.44
agent_6221,88,87,344.45
agent_6222,25,80,344.66
agent_6223,51,22,344.92
agent_6224,75,67,345.0
agent_6225,6,0,345.02
agent_6226,80,31,345.13
agent_6227,46,5,345.22
agent_6228,10,41,345.29
agent_6229,84,38,345.34
agent_6230,3,44,345.38
agent_6231,85,33,345.42
agent_6232,32,28,345.65
agent_6233,10,71,345.69
agent_6234,82,10,346.41
agent_6235,55,11,346.54
agent_6236,61,32,346.61
agent_6237,54,3,346.76
agent_6238,47,14,346.78
agent_6239,63,70,346.79
agent_6240,5,23,346.88
agent_6241,41,27,346.92
