Agent,w_0,w_1,w_2,w_3
agent_5211,0.551933,0.636211,0.412515,0.000000
agent_5212,0.510022,0.770371,0.348293,0.664771
agent_5213,0.558703,0.836748,0.398083,0.159896
agent_5214,0.669985,0.762558,0.327533,0.000000
agent_5215,0.609709,0.819413,0.419412,0.000000
agent_5216,0.542680,0.866087,0.218923,0.000000
agent_5217,0.492641,0.819012,0.311993,1.000000
agent_5218,0.505436,0.779069,0.448605,0.538666
agent_5219,0.394574,0.727869,0.337774,0.148859
agent_5220,0.588523,0.714836,0.471924,0.745316
agent_5221,0.567388,0.661010,0.450349,0.782459
agent_5222,0.837167,0.801709,0.283442,0.014618
agent_5223,0.707845,0.829278,0.560873,0.779755
agent_5224,0.646139,0.985730,0.481571,0.193928
agent_5225,0.619419,0.819193,0.483469,0.625814
agent_5226,0.505610,0.789876,0.500854,0.042647
agent_5227,0.465659,0.912622,0.244595,0.445797
agent_5228,0.571313,0.784203,0.419451,0.000000
agent_5229,0.569930,0.686344,0.334119,0.359454
agent_5230,0.536673,0.647915,0.381551,0.305481
agent_5231,0.606580,0.801275,0.369624,0.461709
agent_5232,0.626817,0.794656,0.437612,0.144731
agent_5233,0.692411,0.688633,0.469880,0.622651
agent_5234,0.498680,0.872087,0.629533,0.300853
agent_5235,0.583672,0.802910,0.500652,0.000000
agent_5236,0.581873,0.863917,0.401588,0.376726
agent_5237,0.564943,0.872773,0.241364,0.115385
agent_5238,0.558268,0.813102,0.375182,0.000000
agent_5239,0.748669,0.699899,0.391221,0.403929
agent_5240,0.447617,0.850641,0.522650,0.217080
agent_5241,0.458473,0.993541,0.496983,0.000000
agent_5242,0.538419,0.821460,0.332243,0.491564
agent_5243,0.597897,0.782002,0.442879,0.000000
agent_5244,0.617092,0.891665,0.404285,0.000000
agent_5245,0.554922,0.850813,0.355818,0.528154
agent_5246,0.709097,0.675209,0.377065,0.557128
agent_5247,0.550892,0.623323,0.522482,0.000000
agent_5248,0.578106,0.665233,0.477942,0.887183
agent_5249,0.483652,0.918712,0.532844,0.151062
agent_5250,0.684488,0.735280,0.349422,0.000000
agent_5251,0.653769,0.744928,0.148997,0.000000
agent_5252,0.372667,0.866286,0.349745,0.000000
agent_5253,0.546353,0.783774,0.287600,0.377539
agent_5254,0.469648,0.567073,0.504386,0.000000
agent_5255,0.660145,0.700613,0.342620,0.572132
agent_5256,0.735078,0.926797,0.446278,0.263682
agent_5257,0.424753,0.876870,0.213605,0.864161
agent_5258,0.504636,0.727715,0.420122,0.193191
agent_5259,0.598837,0.604460,0.322870,0.227386
agent_5260,0.612205,0.776911,0.344053,0.208481
agent_5261,0.651672,0.667347,0.320470,0.421617
agent_5262,0.827233,0.860371,0.233779,0.000000
agent_5263,0.727959,0.879275,0.322382,0.000000
agent_5264,0.649943,0.846135,0.414755,0.000000
agent_5265,0.557326,0.668855,0.338473,0.769142
agent_5266,0.561795,0.895960,0.414599,0.273288
agent_5267,0.610438,0.799896,0.519200,0.108306
agent_5268,0.579407,0.773253,0.459784,0.637262
agent_5269,0.603261,0.930584,0.393867,0.000000
agent_5270,0.650112,0.649423,0.258862,0.180099
agent_5271,0.607808,0.676041,0.376432,0.000000
agent_5272,0.713561,0.719842,0.304761,0.027890
agent_5273,0.577434,0.851486,0.218215,0.129426
agent_5274,0.815374,0.810830,0.416707,0.139466
agent_5275,0.560836,0.872141,0.450788,0.192750
agent_5276,0.478263,0.731887,0.325851,0.198084
agent_5277,0.704508,0.855904,0.301685,0.474074
agent_5278,0.609952,0.745032,0.334313,0.000000
agent_5279,0.567986,0.751355,0.373474,0.000000
agent_5280,0.567528,0.779831,0.263490,0.138460
agent_5281,0.628901,0.777898,0.537552,0.103353
agent_5282,0.415479,0.953784,0.221393,0.000000
agent_5283,0.377148,0.766617,0.406786,0.357056
agent_5284,0.599419,0.664688,0.445579,0.000000
agent_5285,0.542927,0.801445,0.477728,0.031802
agent_5286,0.485928,0.965756,0.388585,0.051359
agent_5287,0.478391,0.903307,0.447520,0.000000
agent_5288,0.471750,0.794895,0.349442,0.164752
agent_5289,0.481015,0.988839,0.467855,0.000000
agent_5290,0.690885,0.803322,0.503063,0.278688
agent_5291,0.730686,1.000000,0.389775,0.000000
agent_5292,0.639946,0.746074,0.445773,0.000000
agent_5293,0.678131,0.817584,0.485684,1.000000
agent_5294,0.472559,0.715716,0.584368,0.250054
agent_5295,0.586539,0.793522,0.549788,0.223841
agent_5296,0.515415,0.692512,0.303516,0.008181
agent_5297,0.453440,0.477716,0.397591,0.534330
agent_5298,0.465138,0.959951,0.366914,0.485547
agent_5299,0.587878,0.692871,0.437992,0.490050
agent_5300,0.640535,0.759295,0.513074,0.000000
agent_5301,0.672707,0.697828,0.426965,0.000000
agent_5302,0.718248,0.973026,0.372159,0.000000
agent_5303,0.584623,0.673131,0.310507,0.000000
agent_5304,0.513388,0.783161,0.241658,0.779194
agent_5305,0.527286,0.752999,0.286638,0.000000
agent_5306,0.546482,0.742815,0.211828,0.313475
agent_5307,0.592202,0.709007,0.380931,0.320607
agent_5308,0.599694,0.818144,0.359660,0.000000
agent_5309,0.661034,0.852810,0.452375,0.010490
agent_5310,0.527812,0.804069,0.637583,0.209111
agent_5311,0.529373,0.701428,0.447702,0.393911
agent_5312,0.733041,0.836993,0.355628,0.422192
agent_5313,0.551495,0.833872,0.241514,0.209034
agent_5314,0.549753,0.808410,0.576219,0.000000
agent_5315,0.680031,0.931869,0.274593,0.110384
agent_5316,0.648670,0.812547,0.233009,0.260780
agent_5317,0.556145,0.612664,0.177323,0.219687
agent_5318,0.588399,0.730500,0.264899,0.000000
agent_5319,0.643968,0.823471,0.293173,0.000000
agent_5320,0.709110,0.782128,0.338049,0.015626
agent_5321,0.506850,0.699785,0.531949,0.927249
agent_5322,0.529536,0.917747,0.285123,0.061292
agent_5323,0.669932,0.746891,0.531708,0.843398
agent_5324,0.649843,0.826144,0.346247,0.000000
agent_5325,0.670672,0.673334,0.306528,0.116403
agent_5326,0.698036,0.675507,0.455146,1.000000
agent_5327,0.597585,0.783070,0.392679,0.000000
agent_5328,0.564928,1.000000,0.313245,0.569818
agent_5329,0.655498,0.771956,0.348500,0.000000
agent_5330,0.790612,0.797099,0.492242,0.523573
agent_5331,0.647006,0.748734,0.325249,0.218360
agent_5332,0.556626,0.783558,0.390749,0.256880
agent_5333,0.704966,0.548206,0.466756,0.452280
agent_5334,0.751066,0.832043,0.472779,0.491200
agent_5335,0.551673,0.827187,0.362338,0.289665
agent_5336,0.709048,0.895219,0.468433,0.519006
agent_5337,0.573596,0.836788,0.314212,0.189812
agent_5338,0.701328,1.000000,0.468601,0.099802
agent_5339,0.530729,0.863888,0.518177,0.089325
agent_5340,0.490744,0.801535,0.365432,0.604855
agent_5341,0.508518,0.796771,0.301634,0.000000
agent_5342,0.594688,0.575115,0.388528,0.022543
agent_5343,0.589947,0.865725,0.433667,0.460726
agent_5344,0.519515,0.908531,0.309924,0.534496
agent_5345,0.571023,0.748907,0.423864,0.382760
agent_5346,0.531853,0.642260,0.512505,0.000000
agent_5347,0.486539,0.748350,0.509365,0.498595
agent_5348,0.689460,0.779067,0.358937,0.000000
agent_5349,0.568808,0.848561,0.290673,0.000000
agent_5350,0.539294,0.844382,0.283033,0.366216
agent_5351,0.612587,0.772227,0.434485,0.691806
agent_5352,0.602297,0.982178,0.494680,0.383602
agent_5353,0.697687,0.830632,0.428310,0.557603
agent_5354,0.695613,0.742435,0.308441,0.268892
agent_5355,0.636634,0.687879,0.497890,0.000000
agent_5356,0.454065,0.783926,0.401640,0.000000
agent_5357,0.798323,0.988386,0.236989,0.367322
agent_5358,0.514977,0.860452,0.352832,0.450561
agent_5359,0.807666,0.606828,0.328616,0.000000
agent_5360,0.828436,0.650660,0.402671,0.043194
agent_5361,0.605376,0.753657,0.382613,0.688462
agent_5362,0.372802,0.699425,0.343996,0.257327
agent_5363,0.394333,0.667766,0.341862,0.621638
agent_5364,0.647237,1.000000,0.317669,0.000000
agent_5365,0.495255,0.989506,0.491429,0.000000
agent_5366,0.404209,0.909829,0.499089,0.081316
agent_5367,0.562194,0.927660,0.427934,0.473094
agent_5368,0.550023,0.701619,0.157752,0.000000
agent_5369,0.695422,0.842477,0.321923,0.337563
agent_5370,0.416330,1.000000,0.393611,0.000000
agent_5371,0.731763,0.837299,0.553090,0.379388
agent_5372,0.624202,0.847915,0.431764,0.031498
agent_5373,0.600200,0.813462,0.308443,0.062295
agent_5374,0.466036,0.805952,0.250464,0.812850
agent_5375,0.644692,0.706091,0.236558,0.070110
agent_5376,0.574296,0.773426,0.431820,0.000000
agent_5377,0.625975,0.777754,0.366267,0.298941
agent_5378,0.501055,0.768691,0.389219,0.325832
agent_5379,0.662057,0.843945,0.264723,0.272775
agent_5380,0.733536,0.914251,0.464990,0.433907
agent_5381,0.643600,0.803134,0.288408,0.000000
agent_5382,0.672333,0.774909,0.357568,0.165180
agent_5383,0.542459,0.750985,0.286215,0.000000
agent_5384,0.582458,0.721253,0.491842,0.000000
agent_5385,0.476391,0.593071,0.383367,0.555126
agent_5386,0.573001,0.812386,0.279621,0.000000
agent_5387,0.455894,0.726919,0.327167,0.000000
agent_5388,0.756624,0.655961,0.427710,0.550916
agent_5389,0.557562,0.985085,0.400012,0.000000
agent_5390,0.537080,0.769076,0.387712,0.805074
agent_5391,0.698054,0.777807,0.426284,0.815697
agent_5392,0.474851,0.774786,0.310927,0.110769
agent_5393,0.542049,0.957699,0.434806,0.188258
agent_5394,0.729384,0.744676,0.404701,0.411251
agent_5395,0.373838,0.896554,0.417327,0.275632
agent_5396,0.553338,0.721312,0.371081,1.000000
agent_5397,0.658351,0.683505,0.236162,0.038515
agent_5398,0.498079,0.725993,0.438537,0.000000
agent_5399,0.683114,0.852875,0.419326,0.000000
agent_5400,0.566144,0.735944,0.440231,0.336305
agent_5401,0.786079,0.733905,0.322200,0.000000
agent_5402,0.546364,0.804250,0.538895,0.241288
agent_5403,0.565159,0.804168,0.370338,0.000000
agent_5404,0.588998,0.685106,0.469130,0.541274
agent_5405,0.536560,0.903806,0.513041,0.020394
agent_5406,0.686849,0.781484,0.350167,0.805508
agent_5407,0.652300,0.903828,0.413705,0.000000
agent_5408,0.492167,0.676051,0.468871,0.000000
agent_5409,0.462709,0.756532,0.293683,0.477523
agent_5410,0.621625,0.827860,0.496910,0.000000
agent_5411,0.547211,0.720404,0.473997,0.260246
agent_5412,0.515240,0.848266,0.438294,0.305649
agent_5413,0.723262,0.875451,0.347557,0.000000
agent_5414,0.802706,0.939744,0.370395,0.219473
agent_5415,0.749200,0.910341,0.354249,0.337204
agent_5416,0.534650,0.827875,0.469318,0.717467
agent_5417,0.552754,0.725149,0.378617,0.000000
agent_5418,0.655195,0.963109,0.361344,0.000000
agent_5419,0.617673,0.821653,0.293200,0.000000
agent_5420,0.563462,0.753285,0.370752,0.164069
agent_5421,0.549607,0.805024,0.364328,0.283294
agent_5422,0.617162,0.822776,0.536019,0.161965
agent_5423,0.734455,0.944202,0.544795,1.000000
agent_5424,0.556455,0.968252,0.264762,0.658828
agent_5425,0.550299,0.661256,0.410581,0.000000
agent_5426,0.639513,0.685542,0.431468,0.052958
agent_5427,0.673144,0.850509,0.559781,0.072751
agent_5428,0.514297,0.766294,0.336228,0.000000
agent_5429,0.506242,0.901029,0.521839,0.000000
agent_5430,0.552278,0.867076,0.378217,0.000000
agent_5431,0.472388,0.862910,0.332047,0.715647
agent_5432,0.875276,0.903649,0.633911,0.673551
agent_5433,0.560450,0.775164,0.309213,0.464762
agent_5434,0.770150,0.971134,0.261579,0.567309
agent_5435,0.796441,0.793018,0.263091,0.618425
agent_5436,0.819575,0.638101,0.483657,1.000000
agent_5437,0.455336,0.863690,0.281495,0.308060
agent_5438,0.586477,0.783391,0.542959,0.000000
agent_5439,0.439388,0.728832,0.444649,0.390965
agent_5440,0.473423,0.777843,0.431414,0.291660
agent_5441,0.537173,0.678323,0.366948,0.000000
agent_5442,0.707323,0.769874,0.326179,1.000000
agent_5443,0.558151,0.764113,0.418943,0.499166
agent_5444,0.737896,0.628359,0.383871,0.508894
agent_5445,0.678442,0.793093,0.391904,0.049085
agent_5446,0.590285,0.870014,0.306429,0.347413
agent_5447,0.708507,0.854694,0.264732,0.454017
agent_5448,0.675168,0.721026,0.259621,0.218703
agent_5449,0.657061,0.756023,0.388172,0.189040
agent_5450,0.644870,0.616759,0.196418,0.000000
agent_5451,0.660054,0.794435,0.412478,0.336391
agent_5452,0.802659,0.935988,0.343615,0.705122
agent_5453,0.549953,0.697696,0.514295,0.000000
agent_5454,0.588878,0.797551,0.395345,0.165286
agent_5455,0.566108,0.704942,0.448397,0.785289
agent_5456,0.731205,0.886615,0.354781,0.766733
agent_5457,0.484162,0.965822,0.325461,0.000000
agent_5458,0.582218,0.845762,0.325403,0.247279
agent_5459,0.566947,0.956081,0.571782,0.346472
agent_5460,0.665068,0.739474,0.470792,0.000000
agent_5461,0.554770,0.589366,0.402807,0.000000
agent_5462,0.616502,0.773623,0.426665,0.724853
agent_5463,0.541618,0.790775,0.330082,0.000000
agent_5464,0.556606,0.827919,0.355831,0.000000
agent_5465,0.554704,0.818745,0.374793,0.000000
agent_5466,0.606643,0.877714,0.550129,0.702610
agent_5467,0.649975,0.824366,0.374089,0.630321
agent_5468,0.694927,0.764613,0.398385,1.000000
agent_5469,0.688110,0.556636,0.368393,0.886344
agent_5470,0.662785,0.698303,0.204563,0.000000
agent_5471,0.493703,0.836369,0.363216,1.000000
agent_5472,0.449015,0.830623,0.157848,0.262146
agent_5473,0.491614,0.650127,0.412127,0.338860
agent_5474,0.599395,0.807551,0.408661,0.000000
agent_5475,0.656812,0.831617,0.448326,0.000000
agent_5476,0.475634,0.631314,0.512539,0.092438
agent_5477,0.500081,0.725226,0.377802,0.000000
agent_5478,0.633158,0.741975,0.223001,0.356173
agent_5479,0.436494,0.785426,0.324659,0.000000
agent_5480,0.642624,0.744480,0.486186,0.797522
agent_5481,0.636966,1.000000,0.337564,0.000000
agent_5482,0.349598,0.740130,0.449645,1.000000
agent_5483,0.771218,0.838956,0.198766,0.000000
agent_5484,0.762916,0.727040,0.266363,0.036827
agent_5485,0.639612,0.938484,0.416522,0.456975
agent_5486,0.585889,0.759263,0.298533,0.863117
agent_5487,0.450211,0.845777,0.359352,0.039621
agent_5488,0.510892,0.943005,0.349395,0.289670
agent_5489,0.675029,0.768483,0.607481,0.330686
agent_5490,0.551052,0.733956,0.550092,0.067136
agent_5491,0.481893,0.645119,0.271226,0.000000
agent_5492,0.378228,0.701909,0.457149,0.000000
agent_5493,0.571762,0.907037,0.393963,0.000000
agent_5494,0.615800,0.788714,0.223878,0.000000
agent_5495,0.640869,0.757819,0.334071,0.203082
agent_5496,0.764184,0.806053,0.480674,0.000000
agent_5497,0.633628,0.720505,0.315753,0.583748
agent_5498,0.631886,0.735378,0.310231,0.000000
agent_5499,0.596195,0.765527,0.176050,0.247738
agent_5500,0.428293,0.747312,0.364762,0.396209
agent_5501,0.698468,0.664495,0.305488,0.719519
agent_5502,0.539629,1.000000,0.444761,0.000000
agent_5503,0.687598,0.791734,0.460434,0.000000
agent_5504,0.704526,0.937137,0.411879,0.000000
agent_5505,0.628964,0.945010,0.380385,0.040508
agent_5506,0.665805,0.657516,0.329020,0.000000
agent_5507,0.665886,0.740868,0.385979,0.000000
agent_5508,0.698795,0.658578,0.360455,0.000000
agent_5509,0.669569,0.694950,0.428318,0.000000
agent_5510,0.500474,0.789473,0.559154,0.032683
agent_5511,0.507527,0.802630,0.439710,0.819903
agent_5512,0.562363,0.604633,0.473713,0.000000
agent_5513,0.591730,0.719793,0.299992,0.000000
agent_5514,0.605405,0.969373,0.081191,0.000000
agent_5515,0.748062,0.665738,0.440678,0.638420
agent_5516,0.590638,0.983909,0.419354,0.490259
agent_5517,0.533195,0.840749,0.317132,0.630894
agent_5518,0.495477,0.759543,0.433363,0.000000
agent_5519,0.597202,0.845911,0.365901,0.429934
agent_5520,0.690094,0.856693,0.275377,0.188546
agent_5521,0.640446,0.805991,0.285535,0.115323
agent_5522,0.480799,0.774515,0.385282,0.104112
agent_5523,0.750952,0.732646,0.500689,0.071798
agent_5524,0.551880,0.847638,0.411739,0.294199
agent_5525,0.716705,0.951534,0.410310,0.576351
agent_5526,0.671333,0.764318,0.473475,0.000000
agent_5527,0.684096,0.788393,0.457224,0.000000
agent_5528,0.529759,0.922412,0.466187,0.866124
agent_5529,0.432843,0.673956,0.476394,0.283657
agent_5530,0.656346,0.662807,0.407524,1.000000
agent_5531,0.570779,0.850871,0.313406,0.565332
agent_5532,0.645590,0.813760,0.460392,0.171043
agent_5533,0.663340,0.734841,0.186969,0.384275
agent_5534,0.599168,0.847205,0.387857,0.922630
agent_5535,0.703871,0.796254,0.312774,0.178355
agent_5536,0.633235,0.896876,0.362775,0.000000
agent_5537,0.654844,0.985920,0.471475,0.744586
agent_5538,0.554474,0.786730,0.502257,0.000000
agent_5539,0.503487,0.722740,0.452868,0.000000
agent_5540,0.804653,0.686851,0.241723,0.000000
agent_5541,0.795973,1.000000,0.392489,1.000000
agent_5542,0.747617,0.718063,0.454328,0.016845
agent_5543,0.685890,0.757985,0.588294,0.329490
agent_5544,0.583013,0.816466,0.486836,0.000000
agent_5545,0.714726,0.969835,0.446235,0.000000
agent_5546,0.588182,0.840896,0.366538,0.000000
agent_5547,0.595351,1.000000,0.266919,0.000000
agent_5548,0.695169,0.930358,0.372954,0.437329
agent_5549,0.575558,0.792430,0.349444,0.082912
agent_5550,0.575455,0.852061,0.419826,0.665610
agent_5551,0.614421,0.913572,0.436368,0.422381
agent_5552,0.551551,0.783097,0.484264,0.343620
agent_5553,0.714143,0.813497,0.338744,0.525728
agent_5554,0.477612,0.695364,0.326054,0.000000
agent_5555,0.642484,0.964552,0.515281,0.112133
agent_5556,0.468087,0.711096,0.440721,0.215274
agent_5557,0.599409,0.797681,0.478926,0.000000
agent_5558,0.545946,0.554828,0.372589,0.000000
agent_5559,0.686353,0.678626,0.253107,0.828230
agent_5560,0.611847,0.732304,0.302895,0.000000
agent_5561,0.868624,0.815819,0.448018,0.000000
agent_5562,0.599094,0.703459,0.324751,0.000000
agent_5563,0.736156,0.731316,0.414571,0.827469
agent_5564,0.559244,0.960817,0.509472,0.421463
agent_5565,0.444772,0.838305,0.520076,0.864267
agent_5566,0.570975,0.727545,0.470052,0.621633
agent_5567,0.665301,0.778931,0.323815,0.133040
agent_5568,0.537727,0.662288,0.492957,0.794016
agent_5569,0.403660,0.711954,0.464675,0.000000
agent_5570,0.644148,0.672262,0.308183,0.000000
agent_5571,0.666002,0.683503,0.487428,0.000000
agent_5572,0.784516,0.792882,0.552082,0.000000
agent_5573,0.486175,0.631510,0.304677,0.244213
agent_5574,0.593904,0.605734,0.381971,0.000000
agent_5575,0.703731,0.779536,0.318529,0.741808
agent_5576,0.657442,0.618873,0.373976,0.000000
agent_5577,0.689444,0.803445,0.519802,0.104627
agent_5578,0.449990,0.702978,0.463976,0.000000
agent_5579,0.789274,0.886839,0.377658,0.435748
agent_5580,0.663795,0.760179,0.432501,0.001907
agent_5581,0.767872,0.843291,0.625752,0.223963
agent_5582,0.789092,0.552208,0.487712,0.444951
agent_5583,0.748238,0.747488,0.375678,0.637526
agent_5584,0.593815,0.998197,0.539087,0.369270
agent_5585,0.534817,0.905917,0.364085,0.193138
agent_5586,0.722548,0.783720,0.286034,0.287835
agent_5587,0.635770,0.867469,0.362892,0.000000
agent_5588,0.453350,0.767726,0.412102,0.333789
agent_5589,0.651608,0.921521,0.365815,0.389180
agent_5590,0.675321,0.731006,0.364982,0.834099
agent_5591,0.500224,0.758285,0.400943,0.000000
agent_5592,0.541705,0.885050,0.451967,0.136277
agent_5593,0.352088,0.910078,0.507516,0.151765
agent_5594,0.546673,0.780493,0.343219,0.000000
agent_5595,0.564608,0.853366,0.313539,0.264804
agent_5596,0.531672,0.695633,0.600111,1.000000
agent_5597,0.645217,0.650920,0.317623,0.000000
agent_5598,0.605215,0.874164,0.422630,0.065460
agent_5599,0.493711,0.732788,0.324545,0.503609
agent_5600,0.600072,0.902522,0.439745,0.567717
agent_5601,0.665583,0.804800,0.483396,0.106521
agent_5602,0.681789,0.818336,0.426505,0.009053
agent_5603,0.527231,0.805375,0.250214,0.089491
agent_5604,0.381107,0.712799,0.293633,0.454615
agent_5605,0.685986,0.767842,0.516133,0.166139
agent_5606,0.518810,0.746912,0.471886,1.000000
agent_5607,0.736952,0.790226,0.394175,0.000000
agent_5608,0.475094,0.738526,0.464859,0.000000
agent_5609,0.393067,0.902510,0.343414,0.000000
agent_5610,0.569812,0.791369,0.293570,0.063543
agent_5611,0.431769,0.728085,0.465939,0.000000
agent_5612,0.645095,0.700013,0.607953,0.068193
agent_5613,0.720395,0.741777,0.277767,0.264583
agent_5614,0.691608,0.916802,0.469507,0.524273
agent_5615,0.684539,0.734792,0.560540,0.178996
agent_5616,0.648466,0.892364,0.365430,0.123229
agent_5617,0.740155,0.689901,0.335451,0.338971
agent_5618,0.573224,0.972504,0.461293,0.000000
agent_5619,0.503258,0.978271,0.421450,1.000000
agent_5620,0.685583,0.770722,0.513148,0.419120
agent_5621,0.543645,0.711346,0.553576,0.692994
agent_5622,0.699812,0.793070,0.345951,0.076681
agent_5623,0.626728,0.915550,0.281715,0.549894
agent_5624,0.512361,0.621705,0.398886,0.378806
agent_5625,0.678183,0.894384,0.482176,0.219241
agent_5626,0.550078,0.634906,0.344503,0.239672
agent_5627,0.584688,0.720768,0.318979,0.077225
agent_5628,0.557484,0.772816,0.483131,0.007588
agent_5629,0.665400,0.704578,0.423972,0.238531
agent_5630,0.595347,0.764510,0.473803,0.000000
agent_5631,0.658617,1.000000,0.398794,0.065030
agent_5632,0.375797,0.634054,0.453840,0.714052
agent_5633,0.718075,0.809337,0.384958,0.314476
agent_5634,0.601444,0.772288,0.413617,0.000000
agent_5635,0.801789,0.968715,0.281804,0.210518
agent_5636,0.669972,0.779617,0.386586,0.069565
agent_5637,0.578691,0.672114,0.506959,0.000000
agent_5638,0.543110,0.870437,0.377392,0.000000
agent_5639,0.726267,0.993692,0.602892,0.693186
agent_5640,0.488234,0.837516,0.423864,0.000000
agent_5641,0.623515,0.837301,0.386522,0.332402
agent_5642,0.620681,0.872521,0.334626,0.359618
agent_5643,0.676329,0.909723,0.463722,0.218111
agent_5644,0.479257,0.942199,0.329062,0.058420
agent_5645,0.748940,0.850295,0.359256,0.905427
agent_5646,0.591270,0.651991,0.548738,0.793375
agent_5647,0.806345,0.590609,0.451607,1.000000
agent_5648,0.563594,0.770046,0.429769,0.000000
agent_5649,0.465244,0.781140,0.430431,0.103770
agent_5650,0.665134,0.893378,0.526460,0.367424
agent_5651,0.543373,0.841291,0.307279,0.786235
agent_5652,0.588731,0.922474,0.444255,0.082165
agent_5653,0.554866,0.793899,0.462708,0.000000
agent_5654,0.596955,0.725035,0.362003,0.061987
agent_5655,0.581655,0.741212,0.579751,0.434954
agent_5656,0.620062,0.774219,0.289968,0.479529
agent_5657,0.599900,0.903430,0.410869,1.000000
agent_5658,0.601868,0.783796,0.543110,0.000000
agent_5659,0.667347,0.843783,0.387918,0.692791
agent_5660,0.530180,0.844534,0.432813,0.586640
agent_5661,0.612673,0.835271,0.516588,0.000000
agent_5662,0.626396,0.593551,0.464472,0.149855
agent_5663,0.581381,0.649861,0.405477,0.194002
agent_5664,0.756704,0.918130,0.511287,0.088050
agent_5665,0.584543,0.694091,0.442076,0.649142
agent_5666,0.707899,0.833927,0.331774,0.000000
agent_5667,0.628919,0.690299,0.433447,0.289961
agent_5668,0.590906,0.806056,0.356136,0.000000
agent_5669,0.577628,0.868356,0.211264,0.068338
agent_5670,0.475481,0.644731,0.557003,0.249710
agent_5671,0.655523,0.732556,0.351918,0.471044
agent_5672,0.717238,0.821863,0.403940,0.000000
agent_5673,0.497777,0.677743,0.194342,0.186492
agent_5674,0.689725,0.833838,0.441962,0.000000
agent_5675,0.438192,0.939118,0.490296,0.467181
agent_5676,0.592866,0.838576,0.566735,0.000000
agent_5677,0.601520,0.777946,0.326065,0.000000
agent_5678,0.757932,0.933201,0.382907,0.634167
agent_5679,0.594527,0.796353,0.341509,0.473705
agent_5680,0.463915,0.836818,0.047212,0.000000
agent_5681,0.706736,0.629264,0.328053,0.000000
agent_5682,0.630006,0.990681,0.390078,0.676535
agent_5683,0.590543,0.769186,0.430507,0.413057
agent_5684,0.652204,0.868311,0.173379,1.000000
agent_5685,0.572993,0.651532,0.353642,0.355838
agent_5686,0.572817,0.834319,0.341237,0.000000
agent_5687,0.659897,0.764544,0.500797,0.670136
agent_5688,0.452195,0.631340,0.411064,0.390207
agent_5689,0.603001,0.873777,0.457836,0.000000
agent_5690,0.714948,0.601572,0.493900,0.473661
agent_5691,0.654674,0.640877,0.448000,0.482113
agent_5692,0.515501,0.863231,0.484137,0.000000
agent_5693,0.691439,0.821672,0.425341,0.008251
agent_5694,0.554797,0.826694,0.445588,0.000000
agent_5695,0.604053,0.828024,0.376948,0.411196
agent_5696,0.591865,0.776870,0.417379,0.484497
agent_5697,0.657392,0.883372,0.480002,0.164638
agent_5698,0.556938,0.770427,0.554168,0.171598
agent_5699,0.534019,0.817232,0.323961,0.000000
agent_5700,0.498375,0.734387,0.407103,0.146528
agent_5701,0.711387,0.829593,0.467083,0.197586
agent_5702,0.608030,0.867563,0.399589,0.027452
agent_5703,0.566929,0.717812,0.407888,0.000000
agent_5704,0.645106,0.688101,0.383841,0.674139
agent_5705,0.711010,0.701279,0.649289,0.332091
agent_5706,0.651862,0.752248,0.342592,0.236124
agent_5707,0.702311,1.000000,0.386204,0.072874
agent_5708,0.593056,0.889527,0.326954,0.000000
agent_5709,0.591190,0.880646,0.318801,0.444238
agent_5710,0.578226,0.804565,0.368645,0.335450
agent_5711,0.662246,0.979970,0.394359,0.339920
agent_5712,0.537598,0.761961,0.210806,0.566546
agent_5713,0.559105,0.662465,0.399796,0.000000
agent_5714,0.709876,0.799201,0.279288,0.082701
agent_5715,0.655002,0.757190,0.563917,0.000000
agent_5716,0.570543,0.699668,0.411886,0.122131
agent_5717,0.760732,0.782701,0.617569,0.000000
agent_5718,0.511960,0.709963,0.549729,0.668413
agent_5719,0.526262,0.910967,0.459789,0.646827
agent_5720,0.615761,0.878462,0.283299,0.000000
agent_5721,0.672109,0.649670,0.409893,0.000000
agent_5722,0.551724,0.748208,0.285934,0.731482
agent_5723,0.578914,0.804496,0.427611,0.000000
agent_5724,0.266674,0.805323,0.285720,0.000000
agent_5725,0.606628,0.712117,0.379486,1.000000
agent_5726,0.608314,0.639681,0.351609,1.000000
agent_5727,0.515094,0.841884,0.388540,0.025557
agent_5728,0.683001,0.854137,0.386389,0.356903
agent_5729,0.569155,0.952700,0.414881,0.667692
agent_5730,0.578980,0.907689,0.384366,0.000000
agent_5731,0.478528,0.655668,0.424834,0.644032
agent_5732,0.509631,0.745339,0.245884,0.000000
agent_5733,0.579899,0.768676,0.251965,0.208497
agent_5734,0.545483,0.967291,0.402312,0.482427
agent_5735,0.738637,0.727783,0.364827,0.000000
agent_5736,0.562633,0.748295,0.309718,0.335802
agent_5737,0.675936,0.848598,0.494071,0.714872
agent_5738,0.654798,1.000000,0.305904,0.687204
agent_5739,0.431502,0.602059,0.370594,0.000000
agent_5740,0.582629,0.866640,0.264979,0.585185
agent_5741,0.423441,0.739486,0.439436,0.473025
agent_5742,0.552737,0.796219,0.513526,0.219515
agent_5743,0.687160,0.860197,0.416441,0.000000
agent_5744,0.649087,0.751550,0.493889,0.299490
agent_5745,0.514657,0.659176,0.365387,0.276151
agent_5746,0.596582,0.699939,0.320112,0.143603
agent_5747,0.503884,0.870150,0.436362,0.708560
